CVE_GEO,NOM_MUN,NOM_ENT,POB_TOTAL,LAT,LON,CONAPO_GRADO,CONAPO_IMN,PCT_ANALF,PCT_SIN_BASICA,PCT_SIN_DRENAJE,PCT_SIN_ELEC,PCT_SIN_AGUA,PCT_PISO_TIERRA,PCT_HACINAMIENTO,PCT_LOC_MENOS5K,PCT_ING_MENOS2SM,PCT_HABLA_INDIG,PCT_65MAS,PCT_DISCAPACIDAD,HURR_CAT3_PASSES,HURR_CAT4_PASSES,SVI_SOCIAL,HAZARD_FISICO,SVI_DIVERGENCE_FLAG
20448,Santa María Zaniza,Oaxaca,2469.0,16.655098,-97.338544,Muy alto,0.757003992344999,14.9409312022238,60.9451007644197,0.324017820980154,2.22762251923856,0.283515593357635,45.4840016200891,60.9126968383789,100.0,99.504132231405,19.382877009995656,4.981773997569866,3.1186715269339813,1,1,0.4455701391661775,0.07692307692307693,
20449,Santa María Zoquitlán,Oaxaca,3294.0,16.55836,-96.352871,Alto,0.816589643978941,14.016393442623,68.9344262295082,2.91882031012466,0.82091821222256,4.77348738218303,13.2259045302524,26.7961158752441,100.0,86.0795454545455,0.41720154043645696,15.209471766848818,9.47176684881603,1,1,0.3494910369528315,0.07692307692307693,
20450,Santiago Amoltepec,Oaxaca,13855.0,16.640906,-97.494803,Muy alto,0.690836551039681,23.1748833690581,69.8558203422868,0.407124681933842,5.40894220283533,11.2686295892403,68.1497637222828,60.2272720336914,100.0,90.2840059790732,55.347427327840826,4.460483579935041,4.056297365571996,1,1,0.5478029345941885,0.07692307692307693,
20451,Santiago Apoala,Oaxaca,1019.0,17.648602,-97.136945,Muy alto,0.695698448350676,34.1755319148936,66.7553191489362,0.835073068893528,2.08768267223382,57.7244258872651,15.4488517745303,25.3869972229004,100.0,97.8461538461539,85.71428571428571,26.005888125613346,10.598626104023552,0,0,0.5876714626927343,0.0,
20452,Santiago Apóstol,Oaxaca,4421.0,16.804263,-96.722414,Muy alto,0.757939689020949,22.388506435199,70.8171206225681,0.635785649409628,0.658492279745686,3.45140781108084,50.0227066303361,33.5652160644531,100.0,94.3615257048093,64.80247501189909,13.05134584935535,6.966749604161953,1,1,0.4869421377178385,0.07692307692307693,
20453,Santiago Astata,Oaxaca,3918.0,15.987631,-95.675866,Alto,0.818271283390886,9.6606648199446,43.8711911357341,6.76455165180912,4.14263240692187,5.27005768222339,6.9743051914001,31.7053642272949,100.0,84.4751728472659,10.281124497991968,11.740684022460439,7.120980091883614,3,1,0.3314548731628252,0.23076923076923078,
20454,Santiago Atitlán,Oaxaca,3556.0,17.103973,-95.945797,Alto,0.785712907621031,20.6225680933852,58.5992217898833,0.426499857833381,2.50213249928917,1.93346602217799,24.7369917543361,37.8255958557129,100.0,91.785471826205,96.6706302021403,8.998875140607424,7.424071991001124,0,0,0.4620722414698669,0.0,
20455,Santiago Ayuquililla,Oaxaca,2904.0,17.935106,-97.958262,Alto,0.781731324226548,10.8997429305913,62.879177377892,15.4191100379441,1.06933425319076,10.2104173853053,7.93377026560883,42.2572174072266,100.0,95.9694989106754,0.44198895027624313,11.570247933884298,9.297520661157025,0,0,0.3868317632560045,0.0,
20456,Santiago Cacaloxtepec,Oaxaca,1667.0,17.720238,-97.740486,Alto,0.817269029225444,20.3376205787781,57.0739549839228,4.08785845027456,0.36607687614399,3.72178157413057,3.11165344722392,27.8925628662109,100.0,89.6969696969697,28.28282828282828,14.697060587882424,8.998200359928015,0,0,0.36234964110777956,0.0,
20457,Santiago Camotlán,Oaxaca,3346.0,17.446267,-96.184656,Alto,0.810085439943787,11.269906084116,69.5130078896852,0.778443113772455,1.16766467065868,2.0059880239521,23.2634730538922,31.2222213745117,100.0,94.0114068441065,86.45020293474867,8.069336521219366,6.814106395696354,0,0,0.43102958459038637,0.0,
20458,Santiago Comaltepec,Oaxaca,1157.0,17.564126,-96.547813,Medio,0.853729026569349,10.4046242774566,56.6473988439306,0.789473684210526,0.263157894736842,0.526315789473684,4.3859649122807,19.705883026123,100.0,89.4586894586894,83.0909090909091,19.878997407087297,13.569576490924806,0,0,0.3895466222284753,0.0,
20459,Santiago Chazumba,Oaxaca,4877.0,18.188768,-97.68054,Medio,0.848341791747613,6.25839376846629,42.7343540155788,2.80373831775701,1.95223260643821,10.4465212876428,2.18068535825545,20.6289310455322,100.0,84.9357011635028,9.78931687593105,20.524912856264095,8.406807463604675,0,0,0.3165062048545304,0.0,
20460,Santiago Choápam,Oaxaca,5242.0,17.360612,-95.922623,Alto,0.775082796467077,20.8955223880597,69.485903814262,0.464037122969838,3.28692962103635,4.60170146945089,20.6496519721578,39.0738067626953,100.0,94.5454545454545,47.82961460446247,9.881724532621137,5.570392979778711,0,0,0.44281166881228595,0.0,
20461,Santiago del Río,Oaxaca,527.0,17.455975,-98.08854,Alto,0.776993968361473,22.7053140096618,78.0193236714976,4.36432637571157,3.98481973434535,0.569259962049336,19.3548387096774,23.4042549133301,100.0,92.4528301886792,22.266401590457257,29.411764705882355,18.59582542694497,1,1,0.46830805792019886,0.07692307692307693,
20462,Santiago Huajolotitlán,Oaxaca,4600.0,17.82665,-97.731767,Bajo,0.857444049527234,5.68844807467911,42.505998254231,2.95566502463054,1.07478728168383,2.35109717868339,5.21719659650694,23.7790241241455,100.0,86.5761689291101,0.8352144469525958,11.978260869565217,6.0,0,0,0.276926522173383,0.0,
20463,Santiago Huauclilla,Oaxaca,525.0,17.450841,-97.071527,Medio,0.831189154905432,6.1503416856492,61.7312072892939,5.21235521235521,1.35135135135135,5.5984555984556,11.969111969112,15.0259065628052,100.0,98.1366459627329,2.1653543307086616,30.28571428571429,15.428571428571427,0,0,0.38353132299919807,0.0,
20464,Santiago Ihuitlán Plumas,Oaxaca,341.0,17.848474,-97.429743,Medio,0.830227692839463,14.0,57.6,4.9079754601227,0.0,4.9079754601227,5.21472392638037,15.6521739959717,100.0,98.5401459854015,7.228915662650602,21.407624633431084,10.557184750733137,0,0,0.3527763907284249,0.0,
20465,Santiago Ixcuintepec,Oaxaca,1636.0,16.934806,-95.623106,Alto,0.786279515026615,18.3918669131238,69.0388170055453,2.38824249846908,2.14329454990814,0.0,21.9840783833435,38.4428215026855,100.0,95.5128205128205,71.19635890767229,8.007334963325183,8.863080684596577,1,1,0.44635549549810194,0.07692307692307693,
20466,Santiago Ixtayutla,Oaxaca,13880.0,16.565006,-97.651969,Muy alto,0.685034694979612,32.6651735722284,74.3784994400896,1.1841155234657,7.08200981807681,13.826714801444,41.8050541516245,54.4299774169922,100.0,96.4663023679417,82.1115046973664,5.115273775216139,5.317002881844381,0,0,0.5761858061982486,0.0,
20467,Santiago Jamiltepec,Oaxaca,19112.0,16.279458,-97.819682,Medio,0.827490357673367,14.2762235181221,49.7391098283744,4.41570730168743,1.6348630605057,8.21111286337591,10.2244651211691,30.0963802337646,45.6519464210967,86.7554213560253,23.25928381962865,9.836751778987024,10.407074089577229,1,1,0.29509857134306666,0.07692307692307693,
20468,Santiago Jocotepec,Oaxaca,14198.0,17.53568,-95.944416,Alto,0.78081625846438,24.5025147605511,69.3124387165288,1.54164584968953,1.72007708229248,4.81764328027978,17.3221040610949,29.6296291351318,100.0,97.2919743968488,68.19033345822405,7.698267361600225,5.733201859416819,0,0,0.4389979088051168,0.0,
20469,Santiago Juxtlahuaca,Oaxaca,34735.0,17.33529,-98.012449,Alto,0.769477991320822,20.1247364722417,53.7677538048417,11.4058355437666,3.89330975537872,2.73504273504274,25.8591217211907,40.1889038085938,69.4515618252483,85.8451215088865,63.62770695745661,8.743342449978408,6.520800345472866,0,0,0.41684116042923114,0.0,
20470,Santiago Lachiguiri,Oaxaca,4394.0,16.686459,-95.532658,Alto,0.793696711599423,13.7079988105858,62.5261295901604,4.32880497352061,4.67418834906747,0.759843426203085,17.4073221275616,30.2816905975342,100.0,96.3660834454912,49.85875706214689,12.97223486572599,8.94401456531634,1,1,0.4266646532891553,0.07692307692307693,
20471,Santiago Lalopa,Oaxaca,431.0,17.417959,-96.248592,Medio,0.847598565706526,7.03812316715543,55.1319648093842,0.0,0.496277915632754,0.0,5.70719602977668,31.7460308074951,100.0,97.2826086956522,94.27207637231504,11.832946635730858,7.424593967517401,0,0,0.4005961585186096,0.0,
20472,Santiago Laollaga,Oaxaca,3361.0,16.584887,-95.204579,Bajo,0.86321023280273,8.79377431906615,38.3657587548638,1.85074626865672,0.537313432835821,4.71641791044776,4.74626865671642,18.4021549224854,100.0,78.6172487526728,9.313877677739832,14.817018744421304,6.545670931270456,1,1,0.26967582981536115,0.07692307692307693,
20473,Santiago Laxopa,Oaxaca,1291.0,17.219758,-96.313396,Bajo,0.855768375208591,3.239289446186,57.4712643678161,0.387596899224806,0.0775193798449612,0.0,13.5658914728682,21.3903751373291,100.0,96.1538461538462,80.13029315960912,13.168086754453912,7.745933384972889,0,0,0.3783531055062225,0.0,
20474,Santiago Llano Grande,Oaxaca,3440.0,16.489426,-98.289669,Alto,0.819793969403144,17.5653594771242,48.8970588235294,6.6411989421099,1.20481927710843,1.43990596532471,7.05260064648839,28.8184432983398,100.0,84.1530054644809,2.2126613398893666,13.401162790697674,13.284883720930232,4,4,0.3225332720367549,0.3076923076923077,
20475,Santiago Matatlán,Oaxaca,10175.0,16.866099,-96.383423,Alto,0.804016208012855,17.14859437751,60.6024096385542,0.582255995263002,1.43096812395145,6.15809730583243,15.9380242771144,36.0824737548828,100.0,86.2446581196581,83.02998965873837,10.378378378378377,6.624078624078623,1,1,0.425914998068226,0.07692307692307693,
20476,Santiago Miltepec,Oaxaca,421.0,17.984733,-97.689289,Medio,0.840179956599466,8.25396825396825,50.7936507936508,2.39808153477218,1.91846522781775,1.43884892086331,3.11750599520384,28.8732395172119,100.0,95.8904109589041,0.7537688442211055,15.914489311163896,12.114014251781473,0,0,0.3275812799158276,0.0,
20477,Santiago Minas,Oaxaca,1327.0,16.426183,-97.228153,Alto,0.79497191937181,20.961145194274,74.5398773006135,0.376789751318764,1.80859080633007,6.02863602110023,16.5033911077619,20.4481792449951,100.0,95.1086956521739,8.0,10.7008289374529,10.248681235870384,1,1,0.37424575618747685,0.07692307692307693,
20478,Santiago Nacaltepec,Oaxaca,1599.0,17.505474,-96.916496,Medio,0.829712908710823,9.43548387096774,66.3709677419355,0.837089504185447,1.15904700579523,7.66258853831294,12.6851255634256,14.9200706481934,100.0,95.3551912568306,1.6118633139909737,27.01688555347092,13.633520950594122,0,0,0.3752385456657834,0.0,
20479,Santiago Nejapilla,Oaxaca,174.0,17.420284,-97.372616,Medio,0.833840077453534,10.738255033557,71.8120805369127,0.0,1.72413793103448,1.72413793103448,5.74712643678161,19.1176471710205,100.0,98.6666666666667,1.7543859649122806,29.310344827586203,31.60919540229885,0,0,0.3886357072385705,0.0,
20480,Santiago Nundiche,Oaxaca,1351.0,17.331792,-97.673498,Muy alto,0.751974064757754,11.4674441205053,47.2303206997085,4.27606901725431,11.3278319579895,14.7786946736684,21.6804201050263,32.0895538330078,100.0,97.609561752988,90.77519379844962,13.619541080680978,6.88378978534419,0,0,0.5098828987033591,0.0,
20481,Santiago Nuyoó,Oaxaca,1898.0,17.015172,-97.766539,Alto,0.819155497754684,15.3901216893343,50.823192555476,2.08,1.28,0.64,13.1733333333333,28.8428325653076,100.0,96.7231638418079,90.01097694840834,19.28345626975764,10.853530031612223,0,0,0.44224383791526556,0.0,
20482,Santiago Pinotepa Nacional,Oaxaca,55840.0,16.339009,-98.050348,Alto,0.822389940925307,12.7570977917981,40.8164910711143,7.44617494721265,1.23802133150457,17.370197253253,9.61722401689195,31.9264621734619,39.602435530086,80.8720853642471,17.93890236506974,7.7990687679083095,6.59025787965616,3,3,0.27116376911525164,0.23076923076923078,
20483,Santiago Suchilquitongo,Oaxaca,10886.0,17.247126,-96.873686,Bajo,0.874309599404645,3.27263779527559,39.6515837855365,0.652333700845277,1.1944138184491,13.6346931275266,7.72693862550533,26.7738552093506,24.0033069998163,73.6842105263158,1.1769208688163812,8.726805070733052,5.539224692265295,0,0,0.1883093071919008,0.0,
20484,Santiago Tamazola,Oaxaca,4458.0,17.669309,-98.2208,Alto,0.808083006345206,13.278955954323,58.7275693311582,5.25842696629213,1.68539325842697,11.0786516853933,3.46067415730337,32.533332824707,100.0,92.3019431988042,5.679367361610352,12.584118438761777,9.443696724988785,1,1,0.35563598380339617,0.07692307692307693,
20485,Santiago Tapextla,Oaxaca,3134.0,16.34097,-98.447474,Muy alto,0.753699171295248,24.7349823321555,66.2291771832408,20.5431309904153,1.56549520766773,4.82428115015974,15.4632587859425,31.4214458465576,100.0,85.8385093167702,1.5146299483648882,10.338225909380983,5.7115507338864075,5,4,0.3911479483521665,0.38461538461538464,
20486,Villa Tejúpam de la Unión,Oaxaca,2419.0,17.667088,-97.473521,Medio,0.840093097791325,6.1529933481153,48.9467849223947,2.81573498964803,0.703933747412008,4.96894409937888,6.25258799171843,34.2939491271973,100.0,91.6824196597353,1.0309278350515463,12.691194708557255,6.242248863166598,0,0,0.3159061000851511,0.0,
20487,Santiago Tenango,Oaxaca,1966.0,17.324921,-97.004104,Medio,0.830574334910554,3.29593267882188,32.6086956521739,0.868232890704801,3.93258426966292,4.13687436159346,25.9448416751788,34.8717956542969,100.0,80.2385008517888,1.0816657652785289,11.088504577822992,8.290946083418108,0,0,0.30814279331501776,0.0,
20488,Santiago Tepetlapa,Oaxaca,130.0,17.782596,-97.401536,Medio,0.852233364974407,10.2040816326531,67.3469387755102,0.0,0.0,0.0,3.07692307692308,21.9512195587158,100.0,89.7959183673469,0.7936507936507936,21.53846153846154,12.307692307692308,0,0,0.3309693278967638,0.0,
20489,Santiago Tetepec,Oaxaca,4909.0,16.322271,-97.748254,Alto,0.793695832689156,14.8432879952691,59.4322885866351,6.08163265306122,1.91836734693878,5.42857142857143,15.9387755102041,35.9050445556641,100.0,93.4604904632153,25.339074273412272,9.329802403748218,7.7001425952332445,1,1,0.3863286285996741,0.07692307692307693,
20490,Santiago Texcalcingo,Oaxaca,2974.0,18.208196,-96.968769,Alto,0.786433367794574,27.390438247012,72.5597609561753,0.403496973772697,0.47074646940148,0.806993947545393,8.23806321452589,40.5511817932129,100.0,98.8505747126437,94.70525944228733,8.540685944855413,6.422326832548755,0,0,0.468891373525195,0.0,
20491,Santiago Textitlán,Oaxaca,4930.0,16.692724,-97.26032,Alto,0.81567631917598,10.1656381942189,41.9941539460864,0.378151260504202,1.00840336134454,0.0,28.0882352941176,40.044246673584,100.0,96.221198156682,25.04879635653871,5.476673427991886,5.699797160243407,1,1,0.35177503285052103,0.07692307692307693,
20492,Santiago Tilantongo,Oaxaca,2764.0,17.283077,-97.339804,Alto,0.773210939891729,18.3417085427136,58.3417085427136,2.82213145191237,5.05012996658002,15.3731897512068,15.9301893798737,26.4380531311035,100.0,94.4206008583691,49.079984979346605,19.247467438494937,12.409551374819102,0,0,0.45609623593450355,0.0,
20493,Santiago Tillo,Oaxaca,545.0,17.460285,-97.319723,Bajo,0.860437851997458,6.2200956937799,45.4545454545455,0.73394495412844,0.917431192660551,0.55045871559633,6.05504587155963,24.5714282989502,100.0,87.3517786561265,2.4761904761904763,17.06422018348624,9.541284403669724,0,0,0.29606069898858195,0.0,
20494,Santiago Tlazoyaltepec,Oaxaca,6300.0,17.026902,-96.995495,Muy alto,0.760894990513664,20.9882465819141,57.2319501079396,1.74531351001939,2.23012281835811,17.5662572721396,26.2443438914027,36.5042533874512,100.0,94.8535233570863,82.02625378660385,9.333333333333334,7.793650793650794,0,0,0.47458145033910787,0.0,
20495,Santiago Xanica,Oaxaca,3029.0,16.009469,-96.224926,Muy alto,0.744868587128705,21.2562814070352,69.578313253012,1.41961043248597,7.03202377022119,6.6358534169693,23.5061076262793,45.4882583618164,100.0,97.1370143149284,45.48672566371682,8.583690987124463,8.35259161439419,2,1,0.4808216905575161,0.15384615384615385,
20496,Santiago Xiacuí,Oaxaca,1893.0,17.29312,-96.431628,Bajo,0.875978395921267,2.74841437632135,38.5482734319944,0.272776868521549,0.218221494817239,0.16366612111293,9.9290780141844,18.3520603179932,100.0,86.6760168302945,10.657095527332965,12.414157422081352,11.991547807712626,0,0,0.26360069946543246,0.0,
20497,Santiago Yaitepec,Oaxaca,4233.0,16.225571,-97.26936,Muy alto,0.733644192926041,43.5294117647059,82.0588235294118,2.30185097294732,0.783103939250119,0.545799715234931,15.4759079041063,50.1054840087891,100.0,92.8628708901363,95.40344741443917,7.961256791873376,4.5121663123080555,1,1,0.5263673795752726,0.07692307692307693,
20498,Santiago Yaveo,Oaxaca,7593.0,17.335828,-95.700692,Muy alto,0.743960156993721,15.4950869236584,59.1570591570592,3.2121051234404,3.09264666843642,44.8234669498274,14.5075657021503,32.2580642700195,100.0,94.1176470588235,25.712290502793294,9.179507441064139,7.441064138021862,0,0,0.43380686296796256,0.0,
20499,Santiago Yolomécatl,Oaxaca,1922.0,17.470933,-97.56975,Bajo,0.871380826619297,3.31262939958592,35.4037267080745,0.72992700729927,0.364963503649635,3.85818561001043,6.62148070907195,24.4897956848145,100.0,81.8639798488665,3.9587852494577005,12.851196670135275,4.422476586888657,0,0,0.25946268732454836,0.0,
20500,Santiago Yosondúa,Oaxaca,7991.0,16.873377,-97.576609,Alto,0.799833046513352,12.114183764496,59.6490870054385,1.92380711302367,3.53119858245792,6.07518035691685,18.2888241994684,30.3950099945068,100.0,95.7038391224863,24.047619047619047,13.990739582029784,7.070454261043674,0,0,0.39711938299018906,0.0,
20501,Santiago Yucuyachi,Oaxaca,998.0,17.608201,-98.196405,Alto,0.82292135168855,19.6636481241915,71.5394566623545,0.801603206412826,0.901803607214429,0.30060120240481,6.91382765531062,18.3486232757568,100.0,91.7647058823529,13.270637408568442,25.150300601202403,14.428857715430862,1,1,0.38472899861347415,0.07692307692307693,
20502,Santiago Zacatepec,Oaxaca,5089.0,17.159395,-95.914962,Muy alto,0.717070425415016,29.2871457200115,73.5832856325129,1.54618473895582,3.95582329317269,7.0281124497992,52.14859437751,38.5765113830566,100.0,93.1353135313531,93.99707174231332,11.966987620357635,5.698565533503635,0,0,0.5588730400984436,0.0,
20503,Santiago Zoochila,Oaxaca,425.0,17.220566,-96.242139,Bajo,0.862112300891113,9.30930930930931,55.5555555555556,0.0,0.0,0.0,7.29411764705882,12.0967741012573,100.0,90.0552486187845,60.58394160583942,18.11764705882353,26.588235294117645,0,0,0.34962707528319503,0.0,
20504,Nuevo Zoquiápam,Oaxaca,1590.0,17.291322,-96.619984,Medio,0.840422135959275,5.53571428571429,55.9821428571429,0.317662007623888,0.127064803049555,0.0,28.7801778907243,19.5488719940186,100.0,91.1711711711712,40.9814323607427,10.314465408805033,9.559748427672957,0,0,0.3449204851409005,0.0,
20505,Santo Domingo Ingenio,Oaxaca,7681.0,16.588492,-94.76863,Bajo,0.880231616260955,11.7259996625612,44.643158427535,1.70817577259095,0.469606052700235,3.63802321032729,1.60385969487547,19.2153720855713,20.1926832443692,76.8145161290323,4.035632339047105,14.78974091915115,8.319229267022523,0,0,0.19690713078894967,0.0,
20506,Santo Domingo Albarradas,Oaxaca,798.0,17.068044,-96.200094,Medio,0.832692163189187,14.3780290791599,51.6962843295638,0.87719298245614,0.50125313283208,0.12531328320802,14.4110275689223,23.2758617401123,100.0,92.0792079207921,75.52910052910053,15.664160401002505,10.526315789473683,1,1,0.3949467834267486,0.07692307692307693,
